Unit,Method,Acres,Plots,BA,SE % (95 %),Std %,Needed,Design,QA flags,Status
101,Tractor,97,45,212,3.9,18,20,meets,7,follow-up
102,Tractor,36,18,219,5.4,18,20,short,0,follow-up
103,Tractor,53,27,204,7.0,18,20,meets,0,accepted
401,Cable,30,14,221,5.8,18,20,short,0,follow-up
104,Tractor,112,59,207,3.9,18,20,meets,0,accepted
402,Cable,39,19,214,6.2,18,20,short,0,follow-up
105,Tractor,57,29,222,4.2,18,20,meets,0,accepted
106,Tractor,89,41,213,6.2,18,20,meets,0,accepted
107,Tractor,95,46,227,3.3,18,20,meets,0,accepted
403,Cable,34,20,229,5.0,18,20,meets,0,accepted
108,Tractor,63,31,222,5.2,18,20,meets,0,accepted
109,Tractor,73,34,214,8.6,18,20,meets,0,accepted
404,Cable,51,27,208,7.4,18,20,meets,0,accepted
110,Tractor,62,31,203,7.3,18,20,meets,0,accepted
111,Tractor,56,27,222,7.0,18,20,meets,0,accepted
112,Tractor,80,40,214,5.1,18,20,meets,0,accepted
113,Tractor,73,36,228,4.0,18,20,meets,0,accepted
405,Cable,43,20,236,4.5,18,20,meets,0,accepted
114,Tractor,116,56,212,4.3,18,20,meets,0,accepted
115,Tractor,84,39,228,4.0,18,20,meets,0,accepted
116,Tractor,89,44,230,3.1,18,20,meets,0,accepted
117,Tractor,82,44,223,3.9,18,20,meets,0,accepted
118,Tractor,70,34,220,6.3,18,20,meets,0,accepted
406,Cable,35,17,241,4.6,18,20,short,0,follow-up
