Unit,Method,Acres,Plots,BA,CV %,t,SE % (95 %),Std %,Design,20-plot,QA flags,Status,data
101,Tractor,97,45,212,13,2.02,3.9,40,meets,ok,7,follow-up,simulated
102,Tractor,36,18,219,12,2.11,5.7,40,meets,short,0,accepted,simulated
103,Tractor,53,27,204,18,2.06,7.2,40,meets,ok,0,accepted,simulated
401,Cable,30,14,221,11,2.16,6.3,40,meets,short,0,accepted,simulated
104,Tractor,112,59,207,15,2.00,3.9,40,meets,ok,0,accepted,simulated
402,Cable,39,19,214,14,2.10,6.6,40,meets,short,0,accepted,simulated
105,Tractor,57,29,222,11,2.05,4.3,40,meets,ok,0,accepted,simulated
106,Tractor,89,41,213,20,2.02,6.3,40,meets,ok,0,accepted,simulated
107,Tractor,95,46,227,11,2.01,3.3,40,meets,ok,0,accepted,simulated
403,Cable,34,20,229,11,2.09,5.2,40,meets,ok,0,accepted,simulated
108,Tractor,63,31,222,15,2.04,5.4,40,meets,ok,0,accepted,simulated
109,Tractor,73,34,214,25,2.03,8.8,40,meets,ok,0,accepted,simulated
404,Cable,51,27,208,19,2.06,7.6,40,meets,ok,0,accepted,simulated
110,Tractor,62,31,203,20,2.04,7.5,40,meets,ok,0,accepted,simulated
111,Tractor,56,27,222,18,2.06,7.1,40,meets,ok,0,accepted,simulated
112,Tractor,80,40,214,16,2.02,5.1,40,meets,ok,0,accepted,simulated
113,Tractor,73,36,228,12,2.03,4.1,40,meets,ok,0,accepted,simulated
405,Cable,43,20,236,10,2.09,4.7,40,meets,ok,0,accepted,simulated
114,Tractor,116,56,212,16,2.00,4.3,40,meets,ok,0,accepted,simulated
115,Tractor,84,39,228,12,2.02,4.0,40,meets,ok,0,accepted,simulated
116,Tractor,89,44,230,10,2.02,3.1,40,meets,ok,0,accepted,simulated
117,Tractor,82,44,223,13,2.02,4.0,40,meets,ok,0,accepted,simulated
118,Tractor,70,34,220,18,2.03,6.4,40,meets,ok,0,accepted,simulated
406,Cable,35,17,241,9,2.12,4.9,40,meets,short,0,accepted,simulated
